Evidence Reference,Question,Tips,Compliant,Evidence/Answer
9.6.4,All inbound firewall rules (other than default deny) are documented with business justification and approval by an authorised individual.,Confirm documentation of approval is available. This must be accurate and up to date.,,
9.6.5,Have firewall rules that are no longer required been removed or disabled?,Explain the process of removal and be ready to demonstrate to an onsite assessment.,,Splunk Report: 9.6.5 Triggered Firewall Rules
9.6.6,Do all of your desktop and laptop computers have personal firewalls (or equivalent) enabled and configured to block unapproved connections by default?,Provide details of how you have implemented this and describe the confirmation process.,,
10.1.1,"The organisation has a list of its suppliers that handle personal information, the products and services they deliver, their contact details and the contract duration.","A list containing suppliers that handle personal information, systems/services and contract start and end dates.",,
10.1.2,Contracts with all third parties that handle personal information are compliant with ICO guidance.,"A review of all contracts has been undertaken to ensure that they comply with the requirements set out in Article 28 of the GDPR.

If you have no such suppliers, then 'tick' and write “Not applicable” in the comments box.",,
10.2.1,"Your organisation ensures that any supplier of IT systems that could impact on the delivery of care, or process personal identifiable data, has the appropriate certification.",For more information see the [2017/18 Data Security Protection Requirements guidance](https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/675420/17-18_statement_of_requirements_Branded_template_final_22_11_18-1.pdf).,,
10.2.3,Percentage of suppliers with data security contract clauses in place.,The percentage snapshot of current suppliers handling personal data that currently have security clauses.,,
10.2.4,"Where services are outsourced (for example by use of cloud infrastructure or services), the organisation understands and accurately records which security related responsibilities remain with the organisation and which are the supplier’s responsibility.",,,
10.2.5,"All suppliers that process or have access to health or care personal confidential information have completed a Data Security and Protection Toolkit, or equivalent.",Provide confirmation that all suppliers have successfully completed a Data Security and Protection Toolkit or the organisation has assured itself separately that they reach a similar or higher data security standard.,,
10.3.1,List of data security incidents – past or present – with current suppliers who handle personal information.,All current ongoing incidents are listed and all historical incidents (up to 2 calendar rolling years). Redact any sensitive information.,,
10.4.1,"List of instances of suppliers who handle health and care data not complying with National Data Guardian standards, with date discussed at board or equivalent level.","Where an organisation finds itself unable to comply with National Data Guardian standards and this is purely due to supplier related issues, these issues should be raised at the board.",,
10.5.1,"Where appropriate, you offer support to suppliers to resolve incidents.",,,
